campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Arts and Sciences,2022-01-01T00:00:00,41.313308,-105.582993,2022,1,1,0,15404.04,,,10.628788
West,Arts and Sciences,2022-02-01T00:00:00,41.313308,-105.582993,2022,2,1,0,15583.26171875,,,10.752450942993164
West,Arts and Sciences,2022-03-01T00:00:00,41.313308,-105.582993,2022,3,1,0,17572.0703125,,,12.12472915649414
West,Arts and Sciences,2022-04-01T00:00:00,41.313308,-105.582993,2022,4,1,0,13009.2421875,,,8.976377487182617
West,Arts and Sciences,2022-05-01T00:00:00,41.313308,-105.582993,2022,5,1,0,14779.091796875,,,10.1975736618042
West,Arts and Sciences,2022-06-01T00:00:00,41.313308,-105.582993,2022,6,1,0,17459.33203125,,,12.0469388961792
West,Arts and Sciences,2022-07-01T00:00:00,41.313308,-105.582993,2022,7,1,0,15279.57421875,,,10.542906761169434
West,Arts and Sciences,2022-08-01T00:00:00,41.313308,-105.582993,2022,8,1,0,22334.287109375,,,15.410658836364746
West,Arts and Sciences,2022-09-01T00:00:00,41.313308,-105.582993,2022,9,1,0,15421.7841796875,,,10.641031265258787
West,Arts and Sciences,2022-10-01T00:00:00,41.313308,-105.582993,2022,10,1,0,15377.2939453125,,,10.610333442687988
West,Arts and Sciences,2022-11-01T00:00:00,41.313308,-105.582993,2022,11,1,0,11727.119140625,,,8.09171199798584
West,Arts and Sciences,2022-12-01T00:00:00,41.313308,-105.582993,2022,12,1,0,21469.974609375,,,14.814282417297363
West,Arts and Sciences,2023-01-01T00:00:00,41.313308,-105.582993,2023,1,1,0,18315.6484375,,,12.637797355651855
West,Arts and Sciences,2023-02-01T00:00:00,41.313308,-105.582993,2023,2,1,0,16821.9296875,,,11.607131958007812
West,Arts and Sciences,2023-03-01T00:00:00,41.313308,-105.582993,2023,3,1,0,18128.642578125,,,12.508763313293457
West,Arts and Sciences,2023-04-01T00:00:00,41.313308,-105.582993,2023,4,1,0,12453.734375,,,8.593076705932617
West,Arts and Sciences,2023-05-01T00:00:00,41.313308,-105.582993,2023,5,1,0,15834.9443359375,,,10.926112174987793
West,Arts and Sciences,2023-06-01T00:00:00,41.313308,-105.582993,2023,6,1,0,16551.517578125,,,11.420547485351562
West,Arts and Sciences,2023-07-01T00:00:00,41.313308,-105.582993,2023,7,1,0,18075.8203125,,,12.47231674194336
West,Arts and Sciences,2023-08-01T00:00:00,41.313308,-105.582993,2023,8,1,0,17043.904296875,,,11.760293960571289
West,Arts and Sciences,2023-09-01T00:00:00,41.313308,-105.582993,2023,9,1,0,17950.1171875,,,12.385581016540527
West,Arts and Sciences,2023-10-01T00:00:00,41.313308,-105.582993,2023,10,1,0,16628.314453125,,,11.47353744506836
West,Arts and Sciences,2023-11-01T00:00:00,41.313308,-105.582993,2023,11,1,0,15519.6005859375,,,10.708524703979492
West,Arts and Sciences,2023-12-01T00:00:00,41.313308,-105.582993,2023,12,1,0,16961.91015625,,,11.703718185424805
West,Arts and Sciences,2024-01-01T00:00:00,41.313308,-105.582993,2024,1,1,0,17043.904296875,,,11.760293960571289
