campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Indoor Practice Facility,2022-02-01T00:00:00,41.312724,-105.566145,2022,2,1,0,12912.889,,,8.909893
East,Indoor Practice Facility,2022-03-01T00:00:00,41.312724,-105.566145,2022,3,1,0,18430.37890625,,,12.716961860656738
East,Indoor Practice Facility,2022-04-01T00:00:00,41.312724,-105.566145,2022,4,1,0,11747.0849609375,,,8.105488777160645
East,Indoor Practice Facility,2022-05-01T00:00:00,41.312724,-105.566145,2022,5,1,0,11386.7080078125,,,7.856828689575195
East,Indoor Practice Facility,2022-06-01T00:00:00,41.312724,-105.566145,2022,6,1,0,12597.951171875,,,8.692586898803711
East,Indoor Practice Facility,2022-07-01T00:00:00,41.312724,-105.566145,2022,7,1,0,12189.2607421875,,,8.410590171813965
East,Indoor Practice Facility,2022-08-01T00:00:00,41.312724,-105.566145,2022,8,1,0,12262.1875,,,8.460909843444824
East,Indoor Practice Facility,2022-09-01T00:00:00,41.312724,-105.566145,2022,9,1,0,15959.740234375,,,11.012221336364746
East,Indoor Practice Facility,2022-10-01T00:00:00,41.312724,-105.566145,2022,10,1,0,11457.36328125,,,7.905580997467041
East,Indoor Practice Facility,2022-11-01T00:00:00,41.312724,-105.566145,2022,11,1,0,13301.70703125,,,9.178177833557127
East,Indoor Practice Facility,2022-12-01T00:00:00,41.312724,-105.566145,2022,12,1,0,15635.83203125,,,10.788723945617676
East,Indoor Practice Facility,2023-01-01T00:00:00,41.312724,-105.566145,2023,1,1,0,20502.60546875,,,14.146798133850098
East,Indoor Practice Facility,2023-02-01T00:00:00,41.312724,-105.566145,2023,2,1,0,11312.2646484375,,,7.805462837219238
East,Indoor Practice Facility,2023-03-01T00:00:00,41.312724,-105.566145,2023,3,1,0,20985.5078125,,,14.480000495910645
East,Indoor Practice Facility,2023-04-01T00:00:00,41.312724,-105.566145,2023,4,1,0,17117.9296875,,,11.811371803283691
East,Indoor Practice Facility,2023-05-01T00:00:00,41.312724,-105.566145,2023,5,1,0,10150.802734375,,,7.004054069519043
East,Indoor Practice Facility,2023-06-01T00:00:00,41.312724,-105.566145,2023,6,1,0,12507.8212890625,,,8.630396842956543
East,Indoor Practice Facility,2023-07-01T00:00:00,41.312724,-105.566145,2023,7,1,0,13456.509765625,,,9.284992218017578
East,Indoor Practice Facility,2023-08-01T00:00:00,41.312724,-105.566145,2023,8,1,0,13456.509765625,,,9.284992218017578
East,Indoor Practice Facility,2023-09-01T00:00:00,41.312724,-105.566145,2023,9,1,0,11837.7646484375,,,8.168057441711426
East,Indoor Practice Facility,2023-10-01T00:00:00,41.312724,-105.566145,2023,10,1,0,10272.685546875,,,7.08815336227417
East,Indoor Practice Facility,2023-11-01T00:00:00,41.312724,-105.566145,2023,11,1,0,11506.181640625,,,7.939265727996826
East,Indoor Practice Facility,2023-12-01T00:00:00,41.312724,-105.566145,2023,12,1,0,10571.5712890625,,,7.294384479522705
East,Indoor Practice Facility,2024-01-01T00:00:00,41.312724,-105.566145,2024,1,1,0,9782.5361328125,,,6.749949932098389
