campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-01-01T00:00:00,41.311962,-105.572089,2022,1,1,0,115327.984,,,79.57631
East,Fine Arts,2022-02-01T00:00:00,41.311962,-105.572089,2022,2,1,0,28320.0,,,19.54080009460449
East,Fine Arts,2022-03-01T00:00:00,41.311962,-105.572089,2022,3,1,0,108739.375,,,75.03016662597656
East,Fine Arts,2022-04-01T00:00:00,41.311962,-105.572089,2022,4,1,0,58655.90234375,,,40.47257232666016
East,Fine Arts,2022-05-01T00:00:00,41.311962,-105.572089,2022,5,1,0,57000.5390625,,,39.33037185668945
East,Fine Arts,2022-06-01T00:00:00,41.311962,-105.572089,2022,6,1,0,38655.7734375,,,26.672483444213867
East,Fine Arts,2022-07-01T00:00:00,41.311962,-105.572089,2022,7,1,0,92328.0625,,,63.70636367797852
East,Fine Arts,2022-08-01T00:00:00,41.311962,-105.572089,2022,8,1,0,103869.3984375,,,71.66988372802734
East,Fine Arts,2022-09-01T00:00:00,41.311962,-105.572089,2022,9,1,0,108081.7265625,,,74.5763931274414
East,Fine Arts,2022-10-01T00:00:00,41.311962,-105.572089,2022,10,1,0,64643.0703125,,,44.60371780395508
East,Fine Arts,2022-11-01T00:00:00,41.311962,-105.572089,2022,11,1,0,105180.21875,,,72.57435607910156
East,Fine Arts,2022-12-01T00:00:00,41.311962,-105.572089,2022,12,1,0,113307.9453125,,,78.18248748779297
East,Fine Arts,2023-01-01T00:00:00,41.311962,-105.572089,2023,1,1,0,87861.34375,,,60.62432861328125
East,Fine Arts,2023-02-01T00:00:00,41.311962,-105.572089,2023,2,1,0,105072.5078125,,,72.50003051757812
East,Fine Arts,2023-03-01T00:00:00,41.311962,-105.572089,2023,3,1,0,38899.19140625,,,26.840442657470703
East,Fine Arts,2023-04-01T00:00:00,41.311962,-105.572089,2023,4,1,0,64264.234375,,,44.342323303222656
East,Fine Arts,2023-05-01T00:00:00,41.311962,-105.572089,2023,5,1,0,84641.0546875,,,58.40232849121094
East,Fine Arts,2023-06-01T00:00:00,41.311962,-105.572089,2023,6,1,0,54390.10546875,,,37.5291748046875
East,Fine Arts,2023-07-01T00:00:00,41.311962,-105.572089,2023,7,1,0,31653.2265625,,,21.840726852416992
East,Fine Arts,2023-08-01T00:00:00,41.311962,-105.572089,2023,8,1,0,65906.453125,,,45.4754524230957
East,Fine Arts,2023-09-01T00:00:00,41.311962,-105.572089,2023,9,1,0,65906.453125,,,45.4754524230957
East,Fine Arts,2023-10-01T00:00:00,41.311962,-105.572089,2023,10,1,0,74874.765625,,,51.66358947753906
East,Fine Arts,2023-11-01T00:00:00,41.311962,-105.572089,2023,11,1,0,72370.0390625,,,49.93532943725586
East,Fine Arts,2023-12-01T00:00:00,41.311962,-105.572089,2023,12,1,0,65906.453125,,,45.4754524230957
East,Fine Arts,2024-01-01T00:00:00,41.311962,-105.572089,2024,1,1,0,65906.453125,,,45.4754524230957
