campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2022-01-31T00:00:00,41.314669,-105.583639,2022,1,31,0,,,77.50193,
West,Earth Sciences,2022-02-02T00:00:00,41.314669,-105.583639,2022,2,2,0,,,78.87261962890625,
West,Earth Sciences,2022-02-03T00:00:00,41.314669,-105.583639,2022,2,3,0,,,80.08850860595703,
West,Earth Sciences,2022-02-04T00:00:00,41.314669,-105.583639,2022,2,4,0,,,109.10869598388672,
West,Earth Sciences,2022-02-05T00:00:00,41.314669,-105.583639,2022,2,5,0,,,92.78710174560548,
West,Earth Sciences,2022-02-06T00:00:00,41.314669,-105.583639,2022,2,6,0,,,99.8856201171875,
West,Earth Sciences,2022-02-07T00:00:00,41.314669,-105.583639,2022,2,7,0,,,103.57796478271484,
West,Earth Sciences,2022-02-08T00:00:00,41.314669,-105.583639,2022,2,8,0,,,70.58917999267578,
West,Earth Sciences,2022-02-09T00:00:00,41.314669,-105.583639,2022,2,9,0,,,82.5526123046875,
West,Earth Sciences,2022-02-10T00:00:00,41.314669,-105.583639,2022,2,10,0,,,104.71456909179688,
West,Earth Sciences,2022-02-11T00:00:00,41.314669,-105.583639,2022,2,11,0,,,95.57231903076172,
West,Earth Sciences,2022-02-12T00:00:00,41.314669,-105.583639,2022,2,12,0,,,70.27847290039062,
West,Earth Sciences,2022-02-13T00:00:00,41.314669,-105.583639,2022,2,13,0,,,65.54756164550781,
West,Earth Sciences,2022-02-14T00:00:00,41.314669,-105.583639,2022,2,14,0,,,74.89910888671875,
West,Earth Sciences,2022-02-15T00:00:00,41.314669,-105.583639,2022,2,15,0,,,109.21702575683594,
West,Earth Sciences,2022-02-16T00:00:00,41.314669,-105.583639,2022,2,16,0,,,94.70712280273438,
West,Earth Sciences,2022-02-17T00:00:00,41.314669,-105.583639,2022,2,17,0,,,74.0755386352539,
West,Earth Sciences,2022-02-18T00:00:00,41.314669,-105.583639,2022,2,18,0,,,79.84779357910156,
West,Earth Sciences,2022-02-19T00:00:00,41.314669,-105.583639,2022,2,19,0,,,75.80013275146484,
West,Earth Sciences,2022-02-20T00:00:00,41.314669,-105.583639,2022,2,20,0,,,104.63362121582033,
West,Earth Sciences,2022-02-21T00:00:00,41.314669,-105.583639,2022,2,21,0,,,65.2801513671875,
West,Earth Sciences,2022-02-22T00:00:00,41.314669,-105.583639,2022,2,22,0,,,65.27690124511719,
West,Earth Sciences,2022-02-23T00:00:00,41.314669,-105.583639,2022,2,23,0,,,46.12195587158203,
West,Earth Sciences,2022-02-24T00:00:00,41.314669,-105.583639,2022,2,24,0,,,61.95059967041016,
West,Earth Sciences,2022-02-25T00:00:00,41.314669,-105.583639,2022,2,25,0,,,103.98825073242188,
West,Earth Sciences,2022-02-26T00:00:00,41.314669,-105.583639,2022,2,26,0,,,106.46991729736328,
West,Earth Sciences,2022-02-27T00:00:00,41.314669,-105.583639,2022,2,27,0,,,75.91358947753906,
West,Earth Sciences,2022-02-28T00:00:00,41.314669,-105.583639,2022,2,28,0,,,73.10777282714844,
West,Earth Sciences,2022-03-01T00:00:00,41.314669,-105.583639,2022,3,1,0,,,81.4247055053711,
West,Earth Sciences,2022-03-02T00:00:00,41.314669,-105.583639,2022,3,2,0,,,81.99559020996094,
West,Earth Sciences,2022-03-03T00:00:00,41.314669,-105.583639,2022,3,3,0,,,95.78954315185548,
West,Earth Sciences,2022-03-04T00:00:00,41.314669,-105.583639,2022,3,4,0,,,86.24549865722656,
West,Earth Sciences,2022-03-05T00:00:00,41.314669,-105.583639,2022,3,5,0,,,80.46614074707031,
West,Earth Sciences,2022-03-06T00:00:00,41.314669,-105.583639,2022,3,6,0,,,98.51141357421876,
West,Earth Sciences,2022-03-07T00:00:00,41.314669,-105.583639,2022,3,7,0,,,44.04598236083984,
