campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2022-02-01T00:00:00,41.313159,-105.578982,2022,2,1,0,68642.164,,,47.363094
West,Half Acre Gym,2022-03-01T00:00:00,41.313159,-105.578982,2022,3,1,0,69170.7734375,,,47.72783660888672
West,Half Acre Gym,2022-04-01T00:00:00,41.313159,-105.578982,2022,4,1,0,64990.40234375,,,44.843379974365234
West,Half Acre Gym,2022-05-01T00:00:00,41.313159,-105.578982,2022,5,1,0,85922.453125,,,59.28649520874024
West,Half Acre Gym,2022-06-01T00:00:00,41.313159,-105.578982,2022,6,1,0,69795.8984375,,,48.15917205810547
West,Half Acre Gym,2022-07-01T00:00:00,41.313159,-105.578982,2022,7,1,0,58698.53515625,,,40.501991271972656
West,Half Acre Gym,2022-08-01T00:00:00,41.313159,-105.578982,2022,8,1,0,69690.6015625,,,48.086517333984375
West,Half Acre Gym,2022-09-01T00:00:00,41.313159,-105.578982,2022,9,1,0,69122.2421875,,,47.6943473815918
West,Half Acre Gym,2022-10-01T00:00:00,41.313159,-105.578982,2022,10,1,0,30527.984375,,,21.06431007385254
West,Half Acre Gym,2022-11-01T00:00:00,41.313159,-105.578982,2022,11,1,0,44738.83203125,,,30.86979484558105
West,Half Acre Gym,2022-12-01T00:00:00,41.313159,-105.578982,2022,12,1,0,47284.01171875,,,32.62596893310547
West,Half Acre Gym,2023-01-01T00:00:00,41.313159,-105.578982,2023,1,1,0,30517.9375,,,21.057376861572266
West,Half Acre Gym,2023-02-01T00:00:00,41.313159,-105.578982,2023,2,1,0,73947.171875,,,51.0235481262207
West,Half Acre Gym,2023-03-01T00:00:00,41.313159,-105.578982,2023,3,1,0,74707.515625,,,51.548187255859375
West,Half Acre Gym,2023-04-01T00:00:00,41.313159,-105.578982,2023,4,1,0,68727.4921875,,,47.42197036743164
West,Half Acre Gym,2023-05-01T00:00:00,41.313159,-105.578982,2023,5,1,0,73784.0390625,,,50.910987854003906
West,Half Acre Gym,2023-06-01T00:00:00,41.313159,-105.578982,2023,6,1,0,64260.4296875,,,44.339698791503906
West,Half Acre Gym,2023-07-01T00:00:00,41.313159,-105.578982,2023,7,1,0,58730.0390625,,,40.52372741699219
West,Half Acre Gym,2023-08-01T00:00:00,41.313159,-105.578982,2023,8,1,0,33586.94921875,,,23.17499542236328
West,Half Acre Gym,2023-09-01T00:00:00,41.313159,-105.578982,2023,9,1,0,65520.14453125,,,45.208900451660156
West,Half Acre Gym,2023-10-01T00:00:00,41.313159,-105.578982,2023,10,1,0,69097.1796875,,,47.67705535888672
West,Half Acre Gym,2023-11-01T00:00:00,41.313159,-105.578982,2023,11,1,0,69164.390625,,,47.72343063354492
West,Half Acre Gym,2023-12-01T00:00:00,41.313159,-105.578982,2023,12,1,0,69873.6640625,,,48.21282958984375
West,Half Acre Gym,2024-01-01T00:00:00,41.313159,-105.578982,2024,1,1,0,69827.046875,,,48.1806640625
