campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-02-01T00:00:00,41.314148,-105.579381,2022,2,1,0,25629.03,,,17.68403
West,College of Education,2022-03-01T00:00:00,41.314148,-105.579381,2022,3,1,0,28389.359375,,,19.588659286499023
West,College of Education,2022-04-01T00:00:00,41.314148,-105.579381,2022,4,1,0,27491.40625,,,18.969070434570312
West,College of Education,2022-05-01T00:00:00,41.314148,-105.579381,2022,5,1,0,22645.453125,,,15.62536334991455
West,College of Education,2022-06-01T00:00:00,41.314148,-105.579381,2022,6,1,0,23254.779296875,,,16.04579734802246
West,College of Education,2022-07-01T00:00:00,41.314148,-105.579381,2022,7,1,0,28341.693359375,,,19.555768966674805
West,College of Education,2022-08-01T00:00:00,41.314148,-105.579381,2022,8,1,0,29960.798828125,,,20.672950744628903
West,College of Education,2022-09-01T00:00:00,41.314148,-105.579381,2022,9,1,0,30199.66015625,,,20.837766647338867
West,College of Education,2022-10-01T00:00:00,41.314148,-105.579381,2022,10,1,0,26405.78515625,,,18.21999168395996
West,College of Education,2022-11-01T00:00:00,41.314148,-105.579381,2022,11,1,0,29707.814453125,,,20.49839210510254
West,College of Education,2022-12-01T00:00:00,41.314148,-105.579381,2022,12,1,0,22509.974609375,,,15.531883239746094
West,College of Education,2023-01-01T00:00:00,41.314148,-105.579381,2023,1,1,0,23168.404296875,,,15.986199378967283
West,College of Education,2023-02-01T00:00:00,41.314148,-105.579381,2023,2,1,0,27912.07421875,,,19.25933074951172
West,College of Education,2023-03-01T00:00:00,41.314148,-105.579381,2023,3,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-04-01T00:00:00,41.314148,-105.579381,2023,4,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-05-01T00:00:00,41.314148,-105.579381,2023,5,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-06-01T00:00:00,41.314148,-105.579381,2023,6,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-07-01T00:00:00,41.314148,-105.579381,2023,7,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-08-01T00:00:00,41.314148,-105.579381,2023,8,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-09-01T00:00:00,41.314148,-105.579381,2023,9,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-10-01T00:00:00,41.314148,-105.579381,2023,10,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-11-01T00:00:00,41.314148,-105.579381,2023,11,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2023-12-01T00:00:00,41.314148,-105.579381,2023,12,1,0,16547.0390625,,,11.417457580566406
West,College of Education,2024-01-01T00:00:00,41.314148,-105.579381,2024,1,1,0,16547.0390625,,,11.417457580566406
