campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-01T00:00:00,41.314322,-105.582823,2022,1,1,0,7097.355,,,4.897175
West,Geological Survey,2022-02-01T00:00:00,41.314322,-105.582823,2022,2,1,0,7036.9140625,,,4.855470657348633
West,Geological Survey,2022-03-01T00:00:00,41.314322,-105.582823,2022,3,1,0,7208.01806640625,,,4.973532676696777
West,Geological Survey,2022-04-01T00:00:00,41.314322,-105.582823,2022,4,1,0,6309.74169921875,,,4.353722095489502
West,Geological Survey,2022-05-01T00:00:00,41.314322,-105.582823,2022,5,1,0,6372.57763671875,,,4.397078514099121
West,Geological Survey,2022-06-01T00:00:00,41.314322,-105.582823,2022,6,1,0,7329.26123046875,,,5.057190418243408
West,Geological Survey,2022-07-01T00:00:00,41.314322,-105.582823,2022,7,1,0,5997.81201171875,,,4.138490200042725
West,Geological Survey,2022-08-01T00:00:00,41.314322,-105.582823,2022,8,1,0,7306.41015625,,,5.041423320770264
West,Geological Survey,2022-09-01T00:00:00,41.314322,-105.582823,2022,9,1,0,6732.3828125,,,4.645344257354736
West,Geological Survey,2022-10-01T00:00:00,41.314322,-105.582823,2022,10,1,0,767.90771484375,,,0.5298563241958618
West,Geological Survey,2022-11-01T00:00:00,41.314322,-105.582823,2022,11,1,0,5520.205078125,,,3.808941602706909
West,Geological Survey,2022-12-01T00:00:00,41.314322,-105.582823,2022,12,1,0,6597.4296875,,,4.552226543426514
West,Geological Survey,2023-01-01T00:00:00,41.314322,-105.582823,2023,1,1,0,5767.8779296875,,,3.979835748672485
West,Geological Survey,2023-02-01T00:00:00,41.314322,-105.582823,2023,2,1,0,7200.22265625,,,4.968153953552246
West,Geological Survey,2023-03-01T00:00:00,41.314322,-105.582823,2023,3,1,0,6212.77294921875,,,4.286813259124756
West,Geological Survey,2023-04-01T00:00:00,41.314322,-105.582823,2023,4,1,0,4056.4375,,,2.7989418506622314
West,Geological Survey,2023-05-01T00:00:00,41.314322,-105.582823,2023,5,1,0,6808.59326171875,,,4.697929382324219
West,Geological Survey,2023-06-01T00:00:00,41.314322,-105.582823,2023,6,1,0,6801.478515625,,,4.693020343780518
West,Geological Survey,2023-07-01T00:00:00,41.314322,-105.582823,2023,7,1,0,6732.3466796875,,,4.64531946182251
West,Geological Survey,2023-08-01T00:00:00,41.314322,-105.582823,2023,8,1,0,6336.8232421875,,,4.372407913208008
West,Geological Survey,2023-09-01T00:00:00,41.314322,-105.582823,2023,9,1,0,5789.25048828125,,,3.9945828914642334
West,Geological Survey,2023-10-01T00:00:00,41.314322,-105.582823,2023,10,1,0,5796.62841796875,,,3.99967360496521
West,Geological Survey,2023-11-01T00:00:00,41.314322,-105.582823,2023,11,1,0,5737.33056640625,,,3.9587581157684326
West,Geological Survey,2023-12-01T00:00:00,41.314322,-105.582823,2023,12,1,0,5884.1845703125,,,4.06008768081665
West,Geological Survey,2024-01-01T00:00:00,41.314322,-105.582823,2024,1,1,0,5884.1845703125,,,4.06008768081665
