campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-01-31T00:00:00,41.31238,-105.582128,2022,1,31,0,,,40.11041,
West,Cheney Center,2022-02-02T00:00:00,41.31238,-105.582128,2022,2,2,0,,,29.783266067504883,
West,Cheney Center,2022-02-03T00:00:00,41.31238,-105.582128,2022,2,3,0,,,31.98725318908692,
West,Cheney Center,2022-02-04T00:00:00,41.31238,-105.582128,2022,2,4,0,,,40.02061080932617,
West,Cheney Center,2022-02-05T00:00:00,41.31238,-105.582128,2022,2,5,0,,,39.334938049316406,
West,Cheney Center,2022-02-06T00:00:00,41.31238,-105.582128,2022,2,6,0,,,37.41511535644531,
West,Cheney Center,2022-02-07T00:00:00,41.31238,-105.582128,2022,2,7,0,,,36.21815490722656,
West,Cheney Center,2022-02-08T00:00:00,41.31238,-105.582128,2022,2,8,0,,,40.46719741821289,
West,Cheney Center,2022-02-09T00:00:00,41.31238,-105.582128,2022,2,9,0,,,39.02035140991211,
West,Cheney Center,2022-02-10T00:00:00,41.31238,-105.582128,2022,2,10,0,,,40.13127899169922,
West,Cheney Center,2022-02-11T00:00:00,41.31238,-105.582128,2022,2,11,0,,,38.98270797729492,
West,Cheney Center,2022-02-12T00:00:00,41.31238,-105.582128,2022,2,12,0,,,45.90489196777344,
West,Cheney Center,2022-02-13T00:00:00,41.31238,-105.582128,2022,2,13,0,,,46.362823486328125,
West,Cheney Center,2022-02-14T00:00:00,41.31238,-105.582128,2022,2,14,0,,,46.31160354614258,
West,Cheney Center,2022-02-15T00:00:00,41.31238,-105.582128,2022,2,15,0,,,46.15666961669922,
West,Cheney Center,2022-02-16T00:00:00,41.31238,-105.582128,2022,2,16,0,,,37.48215103149414,
West,Cheney Center,2022-02-17T00:00:00,41.31238,-105.582128,2022,2,17,0,,,39.93182373046875,
West,Cheney Center,2022-02-18T00:00:00,41.31238,-105.582128,2022,2,18,0,,,45.22097396850586,
West,Cheney Center,2022-02-19T00:00:00,41.31238,-105.582128,2022,2,19,0,,,38.98374557495117,
West,Cheney Center,2022-02-20T00:00:00,41.31238,-105.582128,2022,2,20,0,,,34.40962219238281,
West,Cheney Center,2022-02-21T00:00:00,41.31238,-105.582128,2022,2,21,0,,,33.706581115722656,
West,Cheney Center,2022-02-22T00:00:00,41.31238,-105.582128,2022,2,22,0,,,30.903484344482425,
West,Cheney Center,2022-02-23T00:00:00,41.31238,-105.582128,2022,2,23,0,,,32.3023796081543,
West,Cheney Center,2022-02-24T00:00:00,41.31238,-105.582128,2022,2,24,0,,,29.242507934570312,
West,Cheney Center,2022-02-25T00:00:00,41.31238,-105.582128,2022,2,25,0,,,33.7738037109375,
West,Cheney Center,2022-02-26T00:00:00,41.31238,-105.582128,2022,2,26,0,,,33.08055114746094,
West,Cheney Center,2022-02-27T00:00:00,41.31238,-105.582128,2022,2,27,0,,,33.77585983276367,
West,Cheney Center,2022-02-28T00:00:00,41.31238,-105.582128,2022,2,28,0,,,33.48099899291992,
West,Cheney Center,2022-03-01T00:00:00,41.31238,-105.582128,2022,3,1,0,,,34.3814697265625,
