campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Knight Hall,2022-02-01T00:00:00,41.311922,-105.581147,2022,2,1,0,27984.035,,,19.308985
West,Knight Hall,2022-03-01T00:00:00,41.311922,-105.581147,2022,3,1,0,28162.65234375,,,19.43222999572754
West,Knight Hall,2022-04-01T00:00:00,41.311922,-105.581147,2022,4,1,0,27792.283203125,,,19.17667579650879
West,Knight Hall,2022-05-01T00:00:00,41.311922,-105.581147,2022,5,1,0,27954.490234375,,,19.288599014282227
West,Knight Hall,2022-06-01T00:00:00,41.311922,-105.581147,2022,6,1,0,28988.291015625,,,20.00192070007324
West,Knight Hall,2022-07-01T00:00:00,41.311922,-105.581147,2022,7,1,0,27508.609375,,,18.980941772460938
West,Knight Hall,2022-08-01T00:00:00,41.311922,-105.581147,2022,8,1,0,27821.765625,,,19.197019577026367
West,Knight Hall,2022-09-01T00:00:00,41.311922,-105.581147,2022,9,1,0,27720.0625,,,19.12684440612793
West,Knight Hall,2022-10-01T00:00:00,41.311922,-105.581147,2022,10,1,0,14421.8798828125,,,9.95109748840332
West,Knight Hall,2022-11-01T00:00:00,41.311922,-105.581147,2022,11,1,0,26444.515625,,,18.246715545654297
West,Knight Hall,2022-12-01T00:00:00,41.311922,-105.581147,2022,12,1,0,26458.822265625,,,18.25658798217773
West,Knight Hall,2023-01-01T00:00:00,41.311922,-105.581147,2023,1,1,0,25251.453125,,,17.423503875732422
West,Knight Hall,2023-02-01T00:00:00,41.311922,-105.581147,2023,2,1,0,29244.9140625,,,20.178991317749023
West,Knight Hall,2023-03-01T00:00:00,41.311922,-105.581147,2023,3,1,0,16160.9755859375,,,11.151073455810547
West,Knight Hall,2023-04-01T00:00:00,41.311922,-105.581147,2023,4,1,0,26395.77734375,,,18.21308708190918
West,Knight Hall,2023-05-01T00:00:00,41.311922,-105.581147,2023,5,1,0,26465.3046875,,,18.26106071472168
West,Knight Hall,2023-06-01T00:00:00,41.311922,-105.581147,2023,6,1,0,26149.138671875,,,18.042905807495117
West,Knight Hall,2023-07-01T00:00:00,41.311922,-105.581147,2023,7,1,0,16516.216796875,,,11.39618968963623
West,Knight Hall,2023-08-01T00:00:00,41.311922,-105.581147,2023,8,1,0,16516.216796875,,,11.39618968963623
West,Knight Hall,2023-09-01T00:00:00,41.311922,-105.581147,2023,9,1,0,16516.216796875,,,11.39618968963623
West,Knight Hall,2023-10-01T00:00:00,41.311922,-105.581147,2023,10,1,0,21179.755859375,,,14.614031791687012
West,Knight Hall,2023-11-01T00:00:00,41.311922,-105.581147,2023,11,1,0,16516.216796875,,,11.39618968963623
West,Knight Hall,2023-12-01T00:00:00,41.311922,-105.581147,2023,12,1,0,16516.216796875,,,11.39618968963623
West,Knight Hall,2024-01-01T00:00:00,41.311922,-105.581147,2024,1,1,0,16516.216796875,,,11.39618968963623
