campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2022-01-01T00:00:00,41.31426,-105.583489,2022,1,1,0,371.32617,,,0.25621507
West,Geology,2022-01-02T00:00:00,41.31426,-105.583489,2022,1,2,0,356.66925048828125,,,0.2461017817258834
West,Geology,2022-01-03T00:00:00,41.31426,-105.583489,2022,1,3,0,380.5014343261719,,,0.2625460028648376
West,Geology,2022-01-04T00:00:00,41.31426,-105.583489,2022,1,4,0,412.64849853515625,,,0.2847274839878082
West,Geology,2022-01-05T00:00:00,41.31426,-105.583489,2022,1,5,0,419.6820373535156,,,0.2895806133747101
West,Geology,2022-01-06T00:00:00,41.31426,-105.583489,2022,1,6,0,389.8688659667969,,,0.269009530544281
West,Geology,2022-01-07T00:00:00,41.31426,-105.583489,2022,1,7,0,360.1572570800781,,,0.2485085129737854
West,Geology,2022-01-08T00:00:00,41.31426,-105.583489,2022,1,8,0,336.9281921386719,,,0.232480451464653
West,Geology,2022-01-09T00:00:00,41.31426,-105.583489,2022,1,9,0,336.9880676269531,,,0.2325217723846435
West,Geology,2022-01-10T00:00:00,41.31426,-105.583489,2022,1,10,0,375.6580505371094,,,0.2592040598392486
West,Geology,2022-01-11T00:00:00,41.31426,-105.583489,2022,1,11,0,375.9039001464844,,,0.2593736946582794
West,Geology,2022-01-12T00:00:00,41.31426,-105.583489,2022,1,12,0,375.22021484375,,,0.2589019536972046
West,Geology,2022-01-13T00:00:00,41.31426,-105.583489,2022,1,13,0,354.36065673828125,,,0.2445088624954223
West,Geology,2022-01-14T00:00:00,41.31426,-105.583489,2022,1,14,0,389.0394592285156,,,0.2684372365474701
West,Geology,2022-01-15T00:00:00,41.31426,-105.583489,2022,1,15,0,379.6599731445313,,,0.2619653940200805
West,Geology,2022-01-16T00:00:00,41.31426,-105.583489,2022,1,16,0,311.8544616699219,,,0.2151795774698257
West,Geology,2022-01-17T00:00:00,41.31426,-105.583489,2022,1,17,0,345.0066833496094,,,0.2380546182394027
West,Geology,2022-01-18T00:00:00,41.31426,-105.583489,2022,1,18,0,335.6557922363281,,,0.2316025048494339
West,Geology,2022-01-19T00:00:00,41.31426,-105.583489,2022,1,19,0,337.9804077148437,,,0.2332064807415008
West,Geology,2022-01-20T00:00:00,41.31426,-105.583489,2022,1,20,0,337.9604797363281,,,0.2331927418708801
West,Geology,2022-01-21T00:00:00,41.31426,-105.583489,2022,1,21,0,336.1795959472656,,,0.2319639325141906
West,Geology,2022-01-22T00:00:00,41.31426,-105.583489,2022,1,22,0,336.0752258300781,,,0.2318919152021408
West,Geology,2022-01-23T00:00:00,41.31426,-105.583489,2022,1,23,0,325.0230407714844,,,0.2242659032344818
West,Geology,2022-01-24T00:00:00,41.31426,-105.583489,2022,1,24,0,354.380126953125,,,0.244522288441658
West,Geology,2022-01-25T00:00:00,41.31426,-105.583489,2022,1,25,0,353.405029296875,,,0.2438494712114334
West,Geology,2022-01-26T00:00:00,41.31426,-105.583489,2022,1,26,0,375.3537292480469,,,0.2589940726757049
West,Geology,2022-01-27T00:00:00,41.31426,-105.583489,2022,1,27,0,401.3308410644531,,,0.2769182920455932
West,Geology,2022-01-28T00:00:00,41.31426,-105.583489,2022,1,28,0,336.9582214355469,,,0.2325011789798736
West,Geology,2022-01-29T00:00:00,41.31426,-105.583489,2022,1,29,0,344.48406982421875,,,0.2376940101385116
West,Geology,2022-01-30T00:00:00,41.31426,-105.583489,2022,1,30,0,354.7657775878906,,,0.2447883933782577
West,Geology,2022-01-31T00:00:00,41.31426,-105.583489,2022,1,31,0,368.4714660644531,,,0.2542453110218048
West,Geology,2022-02-01T00:00:00,41.31426,-105.583489,2022,2,1,0,368.4666748046875,,,0.2542420029640198
West,Geology,2022-02-02T00:00:00,41.31426,-105.583489,2022,2,2,0,386.3409729003906,,,0.266575276851654
West,Geology,2022-02-03T00:00:00,41.31426,-105.583489,2022,2,3,0,375.4962158203125,,,0.2590923905372619
West,Geology,2022-02-04T00:00:00,41.31426,-105.583489,2022,2,4,0,421.2183837890625,,,0.2906406819820404
West,Geology,2022-02-05T00:00:00,41.31426,-105.583489,2022,2,5,0,335.96844482421875,,,0.2318182289600372
West,Geology,2022-02-06T00:00:00,41.31426,-105.583489,2022,2,6,0,339.3655700683594,,,0.2341622412204742
West,Geology,2022-02-07T00:00:00,41.31426,-105.583489,2022,2,7,0,335.8624267578125,,,0.2317450791597366
West,Geology,2022-02-08T00:00:00,41.31426,-105.583489,2022,2,8,0,352.2724609375,,,0.2430680096149444
West,Geology,2022-02-09T00:00:00,41.31426,-105.583489,2022,2,9,0,367.1421203613281,,,0.2533280551433563
West,Geology,2022-02-10T00:00:00,41.31426,-105.583489,2022,2,10,0,335.4616394042969,,,0.2314685434103012
West,Geology,2022-02-11T00:00:00,41.31426,-105.583489,2022,2,11,0,336.5030212402344,,,0.2321870923042297
West,Geology,2022-02-12T00:00:00,41.31426,-105.583489,2022,2,12,0,339.3306884765625,,,0.2341381758451461
West,Geology,2022-02-13T00:00:00,41.31426,-105.583489,2022,2,13,0,362.95989990234375,,,0.2504423260688782
West,Geology,2022-02-14T00:00:00,41.31426,-105.583489,2022,2,14,0,334.68707275390625,,,0.2309340834617614
West,Geology,2022-02-15T00:00:00,41.31426,-105.583489,2022,2,15,0,352.628662109375,,,0.2433137893676757
West,Geology,2022-02-16T00:00:00,41.31426,-105.583489,2022,2,16,0,352.1864318847656,,,0.2430086433887481
West,Geology,2022-02-17T00:00:00,41.31426,-105.583489,2022,2,17,0,413.207275390625,,,0.2851130366325378
West,Geology,2022-02-18T00:00:00,41.31426,-105.583489,2022,2,18,0,376.0269470214844,,,0.2594586014747619
West,Geology,2022-02-19T00:00:00,41.31426,-105.583489,2022,2,19,0,335.49493408203125,,,0.2314915060997009
West,Geology,2022-02-20T00:00:00,41.31426,-105.583489,2022,2,20,0,321.60211181640625,,,0.2219054549932479
