campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-02-01T00:00:00,41.312912,-105.584664,2022,2,1,0,11879.187,,,8.196639
West,Aven Nelson,2022-03-01T00:00:00,41.312912,-105.584664,2022,3,1,0,11802.435546875,,,8.143680572509766
West,Aven Nelson,2022-04-01T00:00:00,41.312912,-105.584664,2022,4,1,0,11119.0830078125,,,7.672167301177978
West,Aven Nelson,2022-05-01T00:00:00,41.312912,-105.584664,2022,5,1,0,9932.1328125,,,6.853171825408936
West,Aven Nelson,2022-06-01T00:00:00,41.312912,-105.584664,2022,6,1,0,9702.931640625,,,6.695023059844971
West,Aven Nelson,2022-07-01T00:00:00,41.312912,-105.584664,2022,7,1,0,10104.5234375,,,6.972121238708496
West,Aven Nelson,2022-08-01T00:00:00,41.312912,-105.584664,2022,8,1,0,3957.6005859375,,,2.7307443618774414
West,Aven Nelson,2022-09-01T00:00:00,41.312912,-105.584664,2022,9,1,0,6741.1552734375,,,4.651397228240967
West,Aven Nelson,2022-10-01T00:00:00,41.312912,-105.584664,2022,10,1,0,12307.5947265625,,,8.492240905761719
West,Aven Nelson,2022-11-01T00:00:00,41.312912,-105.584664,2022,11,1,0,5867.69921875,,,4.048712730407715
West,Aven Nelson,2022-12-01T00:00:00,41.312912,-105.584664,2022,12,1,0,11676.43359375,,,8.056739807128906
West,Aven Nelson,2023-01-01T00:00:00,41.312912,-105.584664,2023,1,1,0,9686.732421875,,,6.683845520019531
West,Aven Nelson,2023-02-01T00:00:00,41.312912,-105.584664,2023,2,1,0,12975.685546875,,,8.95322322845459
West,Aven Nelson,2023-03-01T00:00:00,41.312912,-105.584664,2023,3,1,0,8992.6328125,,,6.204916954040527
West,Aven Nelson,2023-04-01T00:00:00,41.312912,-105.584664,2023,4,1,0,8065.455078125,,,5.565164089202881
West,Aven Nelson,2023-05-01T00:00:00,41.312912,-105.584664,2023,5,1,0,8098.88134765625,,,5.588228225708008
West,Aven Nelson,2023-06-01T00:00:00,41.312912,-105.584664,2023,6,1,0,8065.455078125,,,5.565164089202881
West,Aven Nelson,2023-07-01T00:00:00,41.312912,-105.584664,2023,7,1,0,8030.37060546875,,,5.540956020355225
West,Aven Nelson,2023-08-01T00:00:00,41.312912,-105.584664,2023,8,1,0,8007.458984375,,,5.525146961212158
West,Aven Nelson,2023-09-01T00:00:00,41.312912,-105.584664,2023,9,1,0,8007.458984375,,,5.525146961212158
West,Aven Nelson,2023-10-01T00:00:00,41.312912,-105.584664,2023,10,1,0,7980.54736328125,,,5.506577968597412
West,Aven Nelson,2023-11-01T00:00:00,41.312912,-105.584664,2023,11,1,0,8822.06640625,,,6.087225914001465
West,Aven Nelson,2023-12-01T00:00:00,41.312912,-105.584664,2023,12,1,0,8822.06640625,,,6.087225914001465
West,Aven Nelson,2024-01-01T00:00:00,41.312912,-105.584664,2024,1,1,0,8788.6396484375,,,6.06416130065918
