campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-01T00:00:00,41.312912,-105.584664,2022,1,1,0,409.74747,,,0.28272575
West,Aven Nelson,2022-01-02T00:00:00,41.312912,-105.584664,2022,1,2,0,392.6480712890625,,,0.2709271609783172
West,Aven Nelson,2022-01-03T00:00:00,41.312912,-105.584664,2022,1,3,0,392.50982666015625,,,0.2708317935466766
West,Aven Nelson,2022-01-04T00:00:00,41.312912,-105.584664,2022,1,4,0,448.9164123535156,,,0.309752345085144
West,Aven Nelson,2022-01-05T00:00:00,41.312912,-105.584664,2022,1,5,0,449.2974243164063,,,0.3100152313709259
West,Aven Nelson,2022-01-06T00:00:00,41.312912,-105.584664,2022,1,6,0,448.102294921875,,,0.3091906011104584
West,Aven Nelson,2022-01-07T00:00:00,41.312912,-105.584664,2022,1,7,0,444.0471801757813,,,0.3063925504684448
West,Aven Nelson,2022-01-08T00:00:00,41.312912,-105.584664,2022,1,8,0,404.6320190429688,,,0.2791961133480072
West,Aven Nelson,2022-01-09T00:00:00,41.312912,-105.584664,2022,1,9,0,419.7386169433594,,,0.2896196544170379
West,Aven Nelson,2022-01-10T00:00:00,41.312912,-105.584664,2022,1,10,0,399.5863342285156,,,0.2757145762443542
West,Aven Nelson,2022-01-11T00:00:00,41.312912,-105.584664,2022,1,11,0,447.2417907714844,,,0.3085968494415283
West,Aven Nelson,2022-01-12T00:00:00,41.312912,-105.584664,2022,1,12,0,446.9495239257813,,,0.3083951771259308
West,Aven Nelson,2022-01-13T00:00:00,41.312912,-105.584664,2022,1,13,0,460.2218627929688,,,0.3175531029701233
West,Aven Nelson,2022-01-14T00:00:00,41.312912,-105.584664,2022,1,14,0,446.19818115234375,,,0.3078767657279968
West,Aven Nelson,2022-01-15T00:00:00,41.312912,-105.584664,2022,1,15,0,411.7613220214844,,,0.2841153144836426
West,Aven Nelson,2022-01-16T00:00:00,41.312912,-105.584664,2022,1,16,0,446.1128234863281,,,0.3078178465366363
West,Aven Nelson,2022-01-17T00:00:00,41.312912,-105.584664,2022,1,17,0,459.4757690429688,,,0.3170382976531982
